,id_n,id_t,eval,theta,cmax_n,pkwh_n,cpro_n,capa_t,grpt_t,fase_t,viur_t,grpv_t,creu_t,faca,cnue_t,cpt_nt,cpfe_nt,cpcu_nt,futi_nt,pfeW,pcuW,ptrW,pnvac,pncar,cperm,cdete,resta,restaiter,cvu_nt,viur_r,key,cpreini_nt,cpre_nt,fevej,pvdr,csol,gbod,enev
87,999999,36,0,0,0,0,0,112.5,1,3,79.19332578,1,381000,3-112.5,8241316,0,0,0,0,0,0,0,0,0,4811.011487,5203.289494,-52,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 10,014 ",4,0
88,999999,39,0,0,0,0,0,75,1,3,64.62184578,1,381000,3-75.0,6867763,0,0,0,0,0,0,0,0,0,5895.839022,5313.809066,-50,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 11,210 ",3,0
89,999999,41,0,0,0,0,0,50,1,3,67.19332578,1,381000,3-50.0,5723136,0,0,0,0,0,0,0,0,0,5670.206015,4258.708684,-49,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 9,929 ",1,0
90,999999,45,0,0,0,0,0,75,1,3,64.62184578,1,381000,3-75.0,6867763,0,0,0,0,0,0,0,0,0,5895.839022,5313.809066,-46,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 11,210 ",3,0
91,999999,50,0,0,0,0,0,500,2,3,151.1933258,3,381000,3-500.0,25633789,0,0,0,0,0,0,0,0,0,2519.952505,8477.156273,-42,0, - ,0,30-3-0.5-3,0,0.5,-0.124999982,0.000116375," 10,997 ",10,0
92,999999,52,0,0,0,0,0,75,1,3,151.1933258,1,381000,3-75.0,6867763,0,0,0,0,0,0,0,0,0,2519.952505,2271.185902,-41,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 4,791 ",3,0
93,999999,54,0,0,0,0,0,75,1,3,199.1933258,1,381000,3-75.0,6867763,0,0,0,0,0,0,0,0,0,1912.714688,1723.893854,-40,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 3,637 ",3,0
94,999999,57,0,0,0,0,0,75,1,3,103.1933258,1,381000,3-75.0,6867763,0,0,0,0,0,0,0,0,0,3692.099243,3327.61976,-38,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 7,020 ",3,0
95,999999,65,0,0,0,0,0,75,1,3,199.1933258,1,381000,3-75.0,6867763,0,0,0,0,0,0,0,0,0,1912.714688,1723.893854,-31,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 3,637 ",3,0
96,999999,70,0,0,0,0,0,50,1,3,79.19332578,1,381000,3-50.0,5723136,0,0,0,0,0,0,0,0,0,4811.011487,3613.395412,-27,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 8,424 ",1,0
97,999999,72,0,0,0,0,0,112.5,1,3,187.1933258,1,381000,3-112.5,8241316,0,0,0,0,0,0,0,0,0,2035.328976,2201.284679,-26,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 4,237 ",4,0
98,999999,88,0,0,0,0,0,112.5,1,3,247.1933258,1,381000,3-112.5,8241316,0,0,0,0,0,0,0,0,0,1541.30375,1666.977855,-11,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 3,208 ",4,1
99,999999,89,0,0,0,0,0,112.5,1,3,247.1933258,1,381000,3-112.5,8241316,0,0,0,0,0,0,0,0,0,1541.30375,1666.977855,-11,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 3,208 ",4,0
100,999999,93,0,0,0,0,0,75,1,3,247.1933258,1,381000,3-75.0,6867763,0,0,0,0,0,0,0,0,0,1541.30375,1389.148145,-8,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 2,930 ",3,1
101,999999,94,0,0,0,0,0,150,2,3,247.1933258,2,381000,3-150.0,9889579,0,0,0,0,0,0,0,0,0,1541.30375,2000.373386,-8,0, - ,0,30-3-0.5-2,0,0.5,-0.124999982,0.000116375," 3,542 ",5,1
102,999999,95,0,0,0,0,0,112.5,1,3,247.1933258,1,381000,3-112.5,8241316,0,0,0,0,0,0,0,0,0,1541.30375,1666.977855,-8,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 3,208 ",4,0
103,999999,98,0,0,0,0,0,225,2,3,247.1933258,2,381000,3-225.0,11867495,0,0,0,0,0,0,0,0,0,1541.30375,2400.448103,-6,0, - ,0,30-3-0.5-2,0,0.5,-0.124999982,0.000116375," 3,942 ",6,1
104,999999,99,0,0,0,0,0,150,2,3,247.1933258,2,381000,3-150.0,9889579,0,0,0,0,0,0,0,0,0,1541.30375,2000.373386,-6,0, - ,0,30-3-0.5-2,0,0.5,-0.124999982,0.000116375," 3,542 ",5,0
105,999999,100,0,0,0,0,0,400,2,3,247.1933258,2,381000,3-400.0,20507031,0,0,0,0,0,0,0,0,0,1541.30375,4147.97425,-6,0, - ,0,30-3-0.5-2,0,0.5,-0.124999982,0.000116375," 5,689 ",9,1
106,999999,102,0,0,0,0,0,225,2,3,247.1933258,2,381000,3-225.0,11867495,0,0,0,0,0,0,0,0,0,1541.30375,2400.448103,-5,0, - ,0,30-3-0.5-2,0,0.5,-0.124999982,0.000116375," 3,942 ",6,0
107,999999,104,0,0,0,0,0,500,2,3,247.1933258,3,381000,3-500.0,25633789,0,0,0,0,0,0,0,0,0,1541.30375,5184.967863,-4,0, - ,0,30-3-0.5-3,0,0.5,-0.124999982,0.000116375," 6,726 ",10,1
108,999999,106,0,0,0,0,0,300,2,3,247.1933258,2,381000,3-300.0,17089193,0,0,0,0,0,0,0,0,0,1541.30375,3456.645309,-3,0, - ,0,30-3-0.5-2,0,0.5,-0.124999982,0.000116375," 4,998 ",8,1
109,999999,108,0,0,0,0,0,250,2,3,247.1933258,2,381000,3-250.0,14240994,0,0,0,0,0,0,0,0,0,1541.30375,2880.537724,-2,0, - ,0,30-3-0.5-2,0,0.5,-0.124999982,0.000116375," 4,422 ",7,1
110,999999,109,0,0,0,0,0,150,2,3,247.1933258,2,381000,3-150.0,9889579,0,0,0,0,0,0,0,0,0,1541.30375,2000.373386,-2,0, - ,0,30-3-0.5-2,0,0.5,-0.124999982,0.000116375," 3,542 ",5,0
111,999999,110,0,0,0,0,0,150,2,3,247.1933258,2,381000,3-150.0,9889579,0,0,0,0,0,0,0,0,0,1541.30375,2000.373386,-2,0, - ,0,30-3-0.5-2,0,0.5,-0.124999982,0.000116375," 3,542 ",5,0
112,999999,112,0,0,0,0,0,225,2,3,247.1933258,2,381000,3-225.0,11867495,0,0,0,0,0,0,0,0,0,1541.30375,2400.448103,-1,0, - ,0,30-3-0.5-2,0,0.5,-0.124999982,0.000116375," 3,942 ",6,0
113,999999,113,0,0,0,0,0,225,2,3,247.1933258,2,381000,3-225.0,11867495,0,0,0,0,0,0,0,0,0,1541.30375,2400.448103,-1,0, - ,0,30-3-0.5-2,0,0.5,-0.124999982,0.000116375," 3,942 ",6,0
114,999999,114,0,0,0,0,0,75,1,3,247.1933258,1,381000,3-75.0,6867763,0,0,0,0,0,0,0,0,0,1541.30375,1389.148145,-1,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 2,930 ",3,0
115,999999,115,0,0,0,0,0,75,1,3,247.1933258,1,381000,3-75.0,6867763,0,0,0,0,0,0,0,0,0,1541.30375,1389.148145,-1,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375," 2,930 ",3,0
116,999999,117,0,0,0,0,0,250,2,3,247.1933258,2,381000,3-250.0,14240994,0,0,0,0,0,0,0,0,0,0,0,0,0, - ,0,30-3-0.5-2,0,0.5,-0.124999982,0.000116375, - ,7,0
117,999999,118,0,0,0,0,0,300,2,3,247.1933258,2,381000,3-300.0,17089193,0,0,0,0,0,0,0,0,0,0,0,0,0, - ,0,30-3-0.5-2,0,0.5,-0.124999982,0.000116375, - ,8,0
118,999999,119,0,0,0,0,0,60,1,3,247.1933258,1,381000,3-60.0,6295450,0,0,0,0,0,0,0,0,0,0,0,0,0, - ,0,30-3-0.5-1,0,0.5,-0.124999982,0.000116375, - ,2,1
