,fases,cmax,faca_t,pfeW,pcuW,ptrW,futi_nt,capa,ctotal
267,3,62.99999999999999,m-3-45,181.7033191146326,1393.4276999999997,1575.1310191146324,1.4,45,594630.735688893
268,3,67.5,m-3-45,181.7033191146326,1599.598125,1781.3014441146327,1.5,45,815090.9596261219
269,3,72.0,m-3-45,181.7033191146326,1819.9872000000003,2001.690519114633,1.6,45,855019.322202402
270,3,76.5,m-3-45,181.7033191146326,2054.594925,2236.2982441146323,1.7,45,941167.2788224017
271,3,81.0,m-3-45,181.7033191146326,2303.4213,2485.1246191146324,1.8,45,1032536.3237224018
272,3,85.5,m-3-45,181.7033191146326,2566.466325,2748.1696441146323,1.9,45,1129126.4569024015
273,3,90.0,m-3-45,181.7033191146326,2843.73,3025.4333191146325,2.0,45,1230937.678362402
274,3,0.0,n-3-50,196.61512237485087,0.0,196.61512237485087,0.0,50,89932.52027604524
275,3,5.0,n-3-50,196.61512237485087,7.755000000000002,204.37012237485087,0.1,50,92780.15627604524
276,3,10.0,n-3-50,196.61512237485087,31.020000000000007,227.63512237485088,0.2,50,101323.06427604523
277,3,15.0,n-3-50,196.61512237485087,69.795,266.41012237485086,0.3,50,115561.24427604522
278,3,20.0,n-3-50,196.61512237485087,124.08000000000003,320.6951223748509,0.4,50,135494.69627604523
279,3,25.0,n-3-50,196.61512237485087,193.875,390.4901223748509,0.5,50,161123.42027604522
280,3,30.0,n-3-50,196.61512237485087,279.18,475.79512237485085,0.6,50,192447.4162760452
281,3,35.0,n-3-50,196.61512237485087,379.99499999999995,576.6101223748508,0.7,50,229466.68427604518
282,3,40.0,n-3-50,196.61512237485087,496.3200000000001,692.935122374851,0.8,50,272181.2242760453
283,3,45.0,n-3-50,196.61512237485087,628.1550000000001,824.770122374851,0.9,50,320591.0362760453
284,3,50.0,n-3-50,196.61512237485087,775.5,972.1151223748509,1.0,50,374696.1202760453
285,3,55.00000000000001,n-3-50,196.61512237485087,938.3550000000001,1134.970122374851,1.1,50,434496.4762760453
286,3,60.0,n-3-50,196.61512237485087,1116.72,1313.335122374851,1.2,50,499992.1042760452
287,3,65.0,n-3-50,196.61512237485087,1310.595,1507.210122374851,1.3,50,571183.0042760452
288,3,70.0,n-3-50,196.61512237485087,1519.9799999999998,1716.5951223748507,1.4,50,648069.1762760453
289,3,75.0,n-3-50,196.61512237485087,1744.875,1941.490122374851,1.5,50,888709.1078867663
290,3,80.0,n-3-50,196.61512237485087,1985.2800000000004,2181.8951223748513,1.6,50,932219.2409636953
291,3,85.0,n-3-50,196.61512237485087,2241.1949999999997,2437.8101223748504,1.7,50,1026191.228963695
292,3,90.0,n-3-50,196.61512237485087,2512.6200000000003,2709.235122374851,1.8,50,1125858.4889636955
293,3,95.0,n-3-50,196.61512237485087,2799.555,2996.1701223748505,1.9,50,1231221.0209636951
294,3,100.0,n-3-50,196.61512237485087,3102.0,3298.6151223748507,2.0,50,1342278.8249636951
295,3,0.0,o-3-60,225.3678692823444,0.0,225.3678692823444,0.0,60,101983.35081047687
296,3,6.0,o-3-60,225.3678692823444,9.0309,234.3987692823444,0.1,60,105299.49729047687
297,3,12.0,o-3-60,225.3678692823444,36.1236,261.4914692823444,0.2,60,115247.93673047685
298,3,18.0,o-3-60,225.3678692823444,81.2781,306.64596928234437,0.3,60,131828.66913047686
299,3,24.0,o-3-60,225.3678692823444,144.4944,369.8622692823444,0.4,60,155041.69449047686
300,3,30.0,o-3-60,225.3678692823444,225.77249999999998,451.1403692823444,0.5,60,184887.01281047685
301,3,36.0,o-3-60,225.3678692823444,325.1124,550.4802692823444,0.6,60,221364.62409047686
302,3,42.0,o-3-60,225.3678692823444,442.5140999999999,667.8819692823444,0.7,60,264474.52833047684
303,3,48.0,o-3-60,225.3678692823444,577.9776,803.3454692823444,0.8,60,314216.7255304769
304,3,54.0,o-3-60,225.3678692823444,731.5029,956.8707692823443,0.9,60,370591.2156904768
305,3,60.0,o-3-60,225.3678692823444,903.0899999999999,1128.4578692823443,1.0,60,433597.99881047686
306,3,66.0,o-3-60,225.3678692823444,1092.7389,1318.1067692823444,1.1,60,503237.0748904769
307,3,72.0,o-3-60,225.3678692823444,1300.4496,1525.8174692823443,1.2,60,579508.4439304769
308,3,78.0,o-3-60,225.3678692823444,1526.2221,1751.5899692823443,1.3,60,662412.1059304768
309,3,84.0,o-3-60,225.3678692823444,1770.0563999999997,1995.424269282344,1.4,60,751948.0608904768
310,3,90.0,o-3-60,225.3678692823444,2031.9524999999999,2257.3203692823445,1.5,60,1019478.8401546902
311,3,96.0,o-3-60,225.3678692823444,2311.9104,2537.278269282345,1.6,60,1073744.720952268
312,3,102.0,o-3-60,225.3678692823444,2609.9300999999996,2835.297969282344,1.7,60,1183177.5547922677
313,3,108.0,o-3-60,225.3678692823444,2926.0116,3151.3794692823444,1.8,60,1299242.6815922677
314,3,114.0,o-3-60,225.3678692823444,3260.1548999999995,3485.522769282344,1.9,60,1421940.1013522677
315,3,120.0,o-3-60,225.3678692823444,3612.3599999999997,3837.7278692823443,2.0,60,1551269.8140722676
316,3,0.0,p-3-75,266.34149580067947,0.0,266.34149580067947,0.0,75,118521.6883380095
317,3,7.5,p-3-75,266.34149580067947,10.906125000000001,277.24762080067944,0.1,75,122526.41743800949
318,3,15.0,p-3-75,266.34149580067947,43.624500000000005,309.9659958006795,0.2,75,134540.6047380095
319,3,22.5,p-3-75,266.34149580067947,98.155125,364.49662080067947,0.3,75,154564.2502380095
320,3,30.0,p-3-75,266.34149580067947,174.49800000000002,440.8394958006795,0.4,75,182597.35393800947
321,3,37.5,p-3-75,266.34149580067947,272.653125,538.9946208006795,0.5,75,218639.9158380095
322,3,45.0,p-3-75,266.34149580067947,392.6205,658.9619958006795,0.6,75,262691.9359380095
323,3,52.5,p-3-75,266.34149580067947,534.4001249999999,800.7416208006794,0.7,75,314753.4142380094
324,3,60.0,p-3-75,266.34149580067947,697.9920000000001,964.3334958006795,0.8,75,374824.3507380095
325,3,67.5,p-3-75,266.34149580067947,883.396125,1149.7376208006795,0.9,75,442904.74543800944
326,3,75.0,p-3-75,266.34149580067947,1090.6125,1356.9539958006794,1.0,75,518994.5983380094
327,3,82.5,p-3-75,266.34149580067947,1319.641125,1585.9826208006796,1.1,75,603093.9094380095
328,3,90.0,p-3-75,266.34149580067947,1570.482,1836.8234958006794,1.2,75,695202.6787380095
329,3,97.5,p-3-75,266.34149580067947,1843.135125,2109.4766208006795,1.3,75,795320.9062380096
330,3,105.0,p-3-75,266.34149580067947,2137.6004999999996,2403.9419958006793,1.4,75,903448.5919380095
331,3,112.5,p-3-75,266.34149580067947,2453.8781249999997,2720.219620800679,1.5,75,1204252.310915715
332,3,120.0,p-3-75,266.34149580067947,2791.9680000000003,3058.3094958006795,1.6,75,1276096.1757739414
333,3,127.5,p-3-75,266.34149580067947,3151.8701249999995,3418.211620800679,1.7,75,1408252.2360739415
334,3,135.0,p-3-75,266.34149580067947,3533.5845,3799.9259958006796,1.8,75,1548417.7545739417
335,3,142.5,p-3-75,266.34149580067947,3937.111125,4203.452620800679,1.9,75,1696592.7312739415
336,3,150.0,p-3-75,266.34149580067947,4362.45,4628.7914958006795,2.0,75,1852777.1661739417
337,3,0.0,q-3-112.5,360.79519992413884,0.0,360.79519992413884,0.0,112.5,156685.38306214378
338,3,11.25,q-3-112.5,360.79519992413884,15.391406250000003,376.18660617413883,0.1,112.5,162337.1074371438
339,3,22.5,q-3-112.5,360.79519992413884,61.56562500000001,422.36082492413885,0.2,112.5,179292.2805621438
340,3,33.75,q-3-112.5,360.79519992413884,138.52265624999998,499.3178561741388,0.3,112.5,207550.90243714378
341,3,45.0,q-3-112.5,360.79519992413884,246.26250000000005,607.0576999241389,0.4,112.5,247112.97306214384
342,3,56.25,q-3-112.5,360.79519992413884,384.78515625,745.5803561741388,0.5,112.5,297978.4924371438
343,3,67.5,q-3-112.5,360.79519992413884,554.0906249999999,914.8858249241388,0.6,112.5,360147.4605621437
344,3,78.75,q-3-112.5,360.79519992413884,754.17890625,1114.9741061741388,0.7,112.5,433619.87743714376
345,3,90.0,q-3-112.5,360.79519992413884,985.0500000000002,1345.845199924139,0.8,112.5,518395.74306214385
346,3,101.25,q-3-112.5,360.79519992413884,1246.70390625,1607.499106174139,0.9,112.5,614475.0574371438
347,3,112.5,q-3-112.5,360.79519992413884,1539.140625,1899.9358249241388,1.0,112.5,721857.8205621438
348,3,123.75000000000001,q-3-112.5,360.79519992413884,1862.3601562500003,2223.1553561741393,1.1,112.5,840544.0324371438
349,3,135.0,q-3-112.5,360.79519992413884,2216.3624999999997,2577.157699924139,1.2,112.5,970533.6930621437
350,3,146.25,q-3-112.5,360.79519992413884,2601.14765625,2961.942856174139,1.3,112.5,1111826.8024371439
351,3,157.5,q-3-112.5,360.79519992413884,3016.715625,3377.5108249241384,1.4,112.5,1264423.3605621436
352,3,168.75,q-3-112.5,360.79519992413884,3463.06640625,3823.8616061741386,1.5,112.5,1644006.3632246528
353,3,180.0,q-3-112.5,360.79519992413884,3940.2000000000007,4300.995199924139,1.6,112.5,1758122.3640601449
354,3,191.25,q-3-112.5,360.79519992413884,4448.116406249999,4808.911606174138,1.7,112.5,1944629.2684351443
355,3,202.5,q-3-112.5,360.79519992413884,4986.815625,5347.610824924139,1.8,112.5,2142439.6215601447
356,3,213.75,q-3-112.5,360.79519992413884,5556.29765625,5917.092856174138,1.9,112.5,2351553.4234351446
357,3,225.0,q-3-112.5,360.79519992413884,6156.5625,6517.357699924139,2.0,112.5,2571970.674060145
358,3,0.0,r-3-150,463.8445443894833,0.0,463.8445443894833,0.0,150,202592.23089981827
359,3,15.0,r-3-150,463.8445443894833,21.067500000000003,484.9120443894833,0.1,150,210328.21689981828
360,3,30.0,r-3-150,463.8445443894833,84.27000000000001,548.1145443894833,0.2,150,233536.17489981826
361,3,45.0,r-3-150,463.8445443894833,189.6075,653.4520443894833,0.3,150,272216.1048998182
362,3,60.0,r-3-150,463.8445443894833,337.08000000000004,800.9245443894833,0.4,150,326368.00689981825
363,3,75.0,r-3-150,463.8445443894833,526.6875,990.5320443894833,0.5,150,395991.88089981826
364,3,90.0,r-3-150,463.8445443894833,758.43,1222.2745443894833,0.6,150,481087.7268998182
365,3,105.0,r-3-150,463.8445443894833,1032.3075,1496.1520443894833,0.7,150,581655.5448998184
366,3,120.0,r-3-150,463.8445443894833,1348.3200000000002,1812.1645443894836,0.8,150,697695.3348998184
367,3,135.0,r-3-150,463.8445443894833,1706.4675000000002,2170.3120443894836,0.9,150,829207.0968998185
368,3,150.0,r-3-150,463.8445443894833,2106.75,2570.5945443894834,1.0,150,976190.8308998183
369,3,165.0,r-3-150,463.8445443894833,2549.1675000000005,3013.012044389484,1.1,150,1138646.5368998186
370,3,180.0,r-3-150,463.8445443894833,3033.72,3497.564544389483,1.2,150,1316574.2148998184
371,3,195.0,r-3-150,463.8445443894833,3560.4075000000003,4024.2520443894837,1.3,150,1509973.8648998188
372,3,210.0,r-3-150,463.8445443894833,4129.23,4593.074544389483,1.4,150,2031006.273656499
373,3,225.0,r-3-150,463.8445443894833,4740.1875,5204.032044389483,1.5,150,2255349.8676564996
374,3,240.0,r-3-150,463.8445443894833,5393.280000000001,5857.124544389484,1.6,150,2407196.921836757
375,3,255.0,r-3-150,463.8445443894833,6088.5075,6552.352044389483,1.7,150,2662484.459836757
376,3,270.0,r-3-150,463.8445443894833,6825.870000000001,7289.714544389484,1.8,150,2933243.9698367575
377,3,285.0,r-3-150,463.8445443894833,7605.367499999999,8069.212044389483,1.9,150,3219475.451836756
378,3,300.0,r-3-150,463.8445443894833,8427.0,8890.844544389483,2.0,150,3521178.905836757
379,3,0.0,s-3-225,618.4064105868495,0.0,618.4064105868495,0.0,225,275481.6052674911
380,3,22.5,s-3-225,618.4064105868495,28.916250000000005,647.3226605868495,0.1,225,286099.6522674911
381,3,45.0,s-3-225,618.4064105868495,115.66500000000002,734.0714105868494,0.2,225,317953.79326749116
382,3,67.5,s-3-225,618.4064105868495,260.24625,878.6526605868494,0.3,225,371044.02826749114
383,3,90.0,s-3-225,618.4064105868495,462.6600000000001,1081.0664105868495,0.4,225,445370.35726749117
384,3,112.5,s-3-225,618.4064105868495,722.90625,1341.3126605868495,0.5,225,540932.7802674912
385,3,135.0,s-3-225,618.4064105868495,1040.985,1659.3914105868494,0.6,225,657731.2972674911
386,3,157.5,s-3-225,618.4064105868495,1416.8962499999998,2035.3026605868492,0.7,225,795765.9082674911
387,3,180.0,s-3-225,618.4064105868495,1850.6400000000003,2469.0464105868496,0.8,225,955036.613267491
388,3,202.5,s-3-225,618.4064105868495,2342.21625,2960.6226605868496,0.9,225,1135543.412267491
389,3,225.0,s-3-225,618.4064105868495,2891.625,3510.0314105868492,1.0,225,1337286.305267491
390,3,247.50000000000003,s-3-225,618.4064105868495,3498.8662500000005,4117.27266058685,1.1,225,1560265.292267491
391,3,270.0,s-3-225,618.4064105868495,4163.94,4782.346410586849,1.2,225,1804480.3732674906
392,3,292.5,s-3-225,618.4064105868495,4886.8462500000005,5505.25266058685,1.3,225,2069931.5482674914
393,3,315.0,s-3-225,618.4064105868495,5667.584999999999,6285.991410586848,1.4,225,2824859.9974025125
394,3,337.5,s-3-225,618.4064105868495,6506.15625,7124.562660586849,1.5,225,3132783.3604025124
395,3,360.0,s-3-225,618.4064105868495,7402.560000000001,8020.9664105868505,1.6,225,3329990.0496728993
396,3,382.5,s-3-225,618.4064105868495,8356.79625,8975.202660586849,1.7,225,3680385.600672898
397,3,405.0,s-3-225,618.4064105868495,9368.865,9987.271410586849,1.8,225,4052017.245672899
398,3,427.5,s-3-225,618.4064105868495,10438.766249999999,11057.172660586848,1.9,225,4444884.984672898
399,3,450.0,s-3-225,618.4064105868495,11566.5,12184.90641058685,2.0,225,4858988.817672898
400,3,0.0,t-3-250,666.3919942724632,0.0,666.3919942724632,0.0,250,298479.9986668485
401,3,25.0,t-3-250,666.3919942724632,31.532500000000006,697.9244942724632,0.1,250,310058.73266684846
402,3,50.0,t-3-250,666.3919942724632,126.13000000000002,792.5219942724632,0.2,250,344794.9346668485
403,3,75.0,t-3-250,666.3919942724632,283.79249999999996,950.1844942724631,0.3,250,402688.60466684843
404,3,100.0,t-3-250,666.3919942724632,504.5200000000001,1170.9119942724633,0.4,250,483739.74266684847
405,3,125.0,t-3-250,666.3919942724632,788.3125,1454.7044942724633,0.5,250,587948.3486668486
406,3,150.0,t-3-250,666.3919942724632,1135.1699999999998,1801.561994272463,0.6,250,715314.4226668485
407,3,175.0,t-3-250,666.3919942724632,1545.0924999999997,2211.484494272463,0.7,250,865837.9646668484
408,3,200.0,t-3-250,666.3919942724632,2018.0800000000004,2684.4719942724637,0.8,250,1039518.9746668487
409,3,225.0,t-3-250,666.3919942724632,2554.1325,3220.5244942724635,0.9,250,1236357.4526668487
410,3,250.0,t-3-250,666.3919942724632,3153.25,3819.6419942724633,1.0,250,1456353.3986668487
411,3,275.0,t-3-250,666.3919942724632,3815.432500000001,4481.824494272464,1.1,250,1699506.812666849
412,3,300.0,t-3-250,666.3919942724632,4540.679999999999,5207.071994272463,1.2,250,1965817.6946668485
413,3,325.0,t-3-250,666.3919942724632,5328.9925,5995.384494272464,1.3,250,2255286.0446668486
414,3,350.0,t-3-250,666.3919942724632,6180.369999999999,6846.761994272462,1.4,250,3088179.853847825
415,3,375.0,t-3-250,666.3919942724632,7094.8125,7761.204494272463,1.5,250,3423963.1398478253
416,3,400.0,t-3-250,666.3919942724632,8072.3200000000015,8738.711994272464,1.6,250,3636289.7037467756
417,3,425.0,t-3-250,666.3919942724632,9112.892499999998,9779.28449427246,1.7,250,4018387.925746774
418,3,450.0,t-3-250,666.3919942724632,10216.53,10882.921994272463,1.8,250,4423643.615746775
419,3,475.0,t-3-250,666.3919942724632,11383.2325,12049.624494272462,1.9,250,4852056.773746775
420,3,500.0,t-3-250,666.3919942724632,12613.0,13279.391994272462,2.0,250,5303627.399746775
421,3,0.0,u-3-300,758.3907526401753,0.0,758.3907526401753,0.0,300,343018.1127694724
422,3,30.0,u-3-300,758.3907526401753,36.76500000000001,795.1557526401753,0.1,300,356518.22076947236
423,3,60.0,u-3-300,758.3907526401753,147.06000000000003,905.4507526401753,0.2,300,397018.5447694724
424,3,90.0,u-3-300,758.3907526401753,330.885,1089.2757526401751,0.3,300,464519.0847694723
425,3,120.0,u-3-300,758.3907526401753,588.2400000000001,1346.6307526401754,0.4,300,559019.8407694723
426,3,150.0,u-3-300,758.3907526401753,919.125,1677.5157526401754,0.5,300,680520.8127694724
427,3,180.0,u-3-300,758.3907526401753,1323.54,2081.9307526401753,0.6,300,829022.0007694724
428,3,210.0,u-3-300,758.3907526401753,1801.4849999999997,2559.875752640175,0.7,300,1004523.4047694722
429,3,240.0,u-3-300,758.3907526401753,2352.9600000000005,3111.350752640176,0.8,300,1207025.0247694724
430,3,270.0,u-3-300,758.3907526401753,2977.965,3736.3557526401755,0.9,300,1436526.8607694723
431,3,300.0,u-3-300,758.3907526401753,3676.5,4434.890752640175,1.0,300,1693028.912769472
432,3,330.0,u-3-300,758.3907526401753,4448.5650000000005,5206.955752640176,1.1,300,1976531.1807694724
433,3,360.0,u-3-300,758.3907526401753,5294.16,6052.550752640175,1.2,300,2287033.6647694726
434,3,390.0,u-3-300,758.3907526401753,6213.285000000001,6971.675752640176,1.3,300,2624536.364769473
435,3,420.0,u-3-300,758.3907526401753,7205.939999999999,7964.330752640174,1.4,300,3613360.8542828346
436,3,450.0,u-3-300,758.3907526401753,8272.125,9030.515752640174,1.5,300,4004863.986282834
437,3,480.0,u-3-300,758.3907526401753,9411.840000000002,10170.230752640176,1.6,300,4247430.31064335
438,3,510.0,u-3-300,758.3907526401753,10625.085,11383.475752640174,1.7,300,4692933.874643348
439,3,540.0,u-3-300,758.3907526401753,11911.86,12670.250752640175,1.8,300,5165437.654643348
440,3,570.0,u-3-300,758.3907526401753,13272.164999999999,14030.555752640174,1.9,300,5664941.650643348
441,3,600.0,u-3-300,758.3907526401753,14706.0,15464.390752640174,2.0,300,6191445.862643348
442,3,0.0,v-3-400,930.0623729697836,0.0,930.0623729697836,0.0,400,427568.27592450456
443,3,40.0,v-3-400,930.0623729697836,47.23000000000001,977.2923729697836,0.1,400,444911.1319245046
444,3,80.0,v-3-400,930.0623729697836,188.92000000000004,1118.9823729697837,0.2,400,496939.6999245045
445,3,120.0,v-3-400,930.0623729697836,425.07,1355.1323729697835,0.3,400,583653.9799245044
446,3,160.0,v-3-400,930.0623729697836,755.6800000000002,1685.742372969784,0.4,400,705053.9719245045
447,3,200.0,v-3-400,930.0623729697836,1180.75,2110.8123729697836,0.5,400,861139.6759245045
448,3,240.0,v-3-400,930.0623729697836,1700.28,2630.3423729697834,0.6,400,1051911.0919245044
449,3,280.0,v-3-400,930.0623729697836,2314.2699999999995,3244.332372969783,0.7,400,1277368.2199245042
450,3,320.0,v-3-400,930.0623729697836,3022.7200000000007,3952.7823729697843,0.8,400,1537511.0599245047
451,3,360.0,v-3-400,930.0623729697836,3825.63,4755.692372969784,0.9,400,1832339.6119245044
452,3,400.0,v-3-400,930.0623729697836,4723.0,5653.062372969784,1.0,400,2161853.8759245044
453,3,440.00000000000006,v-3-400,930.0623729697836,5714.830000000001,6644.892372969784,1.1,400,2526053.8519245046
454,3,480.0,v-3-400,930.0623729697836,6801.12,7731.1823729697835,1.2,400,2924939.5399245047
455,3,520.0,v-3-400,930.0623729697836,7981.870000000001,8911.932372969784,1.3,400,3358510.9399245055
456,3,560.0,v-3-400,930.0623729697836,9257.079999999998,10187.142372969782,1.4,400,4659196.829862162
457,3,600.0,v-3-400,930.0623729697836,10626.75,11556.812372969784,1.5,400,5162139.6538621625
458,3,640.0,v-3-400,930.0623729697836,12090.880000000003,13020.942372969786,1.6,400,5465185.487941369
459,3,680.0,v-3-400,930.0623729697836,13649.47,14579.532372969783,1.7,400,6037499.735941369
460,3,720.0,v-3-400,930.0623729697836,15302.52,16232.582372969784,1.8,400,6644499.695941368
461,3,760.0,v-3-400,930.0623729697836,17050.03,17980.092372969782,1.9,400,7286185.367941368
462,3,800.0,v-3-400,930.0623729697836,18892.0,19822.062372969784,2.0,400,7962556.751941368
463,3,0.0,w-3-500,1089.5579827393983,0.0,1089.5579827393983,0.0,500,507647.4038919071
464,3,50.0,w-3-500,1089.5579827393983,57.695000000000014,1147.2529827393982,0.1,500,528833.007891907
465,3,100.0,w-3-500,1089.5579827393983,230.78000000000006,1320.3379827393983,0.2,500,592389.819891907
466,3,150.0,w-3-500,1089.5579827393983,519.255,1608.8129827393982,0.3,500,698317.839891907
467,3,200.0,w-3-500,1089.5579827393983,923.1200000000002,2012.6779827393984,0.4,500,846617.067891907
468,3,250.0,w-3-500,1089.5579827393983,1442.375,2531.9329827393985,0.5,500,1037287.5038919072
469,3,300.0,w-3-500,1089.5579827393983,2077.02,3166.577982739398,0.6,500,1270329.147891907
470,3,350.0,w-3-500,1089.5579827393983,2827.055,3916.612982739398,0.7,500,1545741.999891907
471,3,400.0,w-3-500,1089.5579827393983,3692.480000000001,4782.037982739399,0.8,500,1863526.0598919073
472,3,450.0,w-3-500,1089.5579827393983,4673.295,5762.852982739399,0.9,500,2223681.3278919077
473,3,500.0,w-3-500,1089.5579827393983,5769.5,6859.0579827393985,1.0,500,2626207.803891907
474,3,550.0,w-3-500,1089.5579827393983,6981.095000000001,8070.6529827394,1.1,500,3071105.487891908
475,3,600.0,w-3-500,1089.5579827393983,8308.08,9397.637982739398,1.2,500,3558374.3798919064
476,3,650.0,w-3-500,1089.5579827393983,9750.455000000002,10840.0129827394,1.3,500,4088014.479891907
477,3,700.0,w-3-500,1089.5579827393983,11308.22,12397.777982739397,1.4,500,5700561.730494335
478,3,750.0,w-3-500,1089.5579827393983,12981.375,14070.932982739398,1.5,500,6314944.246494334
479,3,800.0,w-3-500,1089.5579827393983,14769.920000000004,15859.477982739401,1.6,500,6678469.601496673
480,3,850.0,w-3-500,1089.5579827393983,16673.855,17763.4129827394,1.7,500,7377594.533496673
481,3,900.0,w-3-500,1089.5579827393983,18693.18,19782.7379827394,1.8,500,8119090.673496672
482,3,950.0,w-3-500,1089.5579827393983,20827.895,21917.4529827394,1.9,500,8902958.021496672
483,3,1000.0,w-3-500,1089.5579827393983,23078.0,24167.5579827394,2.0,500,9729196.577496674
